key,0,1,2,3,4,5,6,7
#,Category,,Image,,UnlockCondition,,SortKey,Name
int32,byte,byte,Image,byte,BannerCondition,byte,uint16,str
0,0,0,,0,"BannerCondition#1",0,0,"Nichts"
1,2,0,"ui/icon/194000/194002.tex",0,"BannerCondition#1",1,1,"Glanz"
2,2,0,"ui/icon/194000/194003.tex",0,"BannerCondition#1",1,6,"Vierecke"
3,2,0,"ui/icon/194000/194004.tex",0,"BannerCondition#1",1,7,"Wassertropfen"
4,2,0,"ui/icon/194000/194005.tex",0,"BannerCondition#1",1,8,"Schachbrett"
5,2,0,"ui/icon/194000/194006.tex",0,"BannerCondition#1",1,2,"Gittermuster"
6,2,0,"ui/icon/194000/194007.tex",0,"BannerCondition#1",1,3,"Schrägstriche"
7,2,0,"ui/icon/194000/194008.tex",0,"BannerCondition#1",1,4,"Diagonale Trennung"
8,2,0,"ui/icon/194000/194009.tex",0,"BannerCondition#1",1,5,"Dreiecke"
9,2,0,"ui/icon/194000/194010.tex",0,"BannerCondition#1",1,10,"Pergament"
10,2,0,"ui/icon/194000/194011.tex",0,"BannerCondition#1",1,9,"Verzierte Ecken"
11,1,0,"ui/icon/195000/195002.tex",0,"BannerCondition#1",1,1,"Schattierung"
12,1,0,"ui/icon/195000/195003.tex",0,"BannerCondition#1",1,2,"Leuchtender Rand"
13,1,0,"ui/icon/195000/195004.tex",0,"BannerCondition#1",1,3,"Violette Tupfen"
14,1,0,"ui/icon/195000/195005.tex",0,"BannerCondition#1",1,4,"Notizbuch"
15,1,0,"ui/icon/195000/195006.tex",0,"BannerCondition#1",1,5,"Unordnung"
16,1,0,"ui/icon/195000/195007.tex",0,"BannerCondition#1",1,6,"Äthergramme"
17,1,0,"ui/icon/195000/195008.tex",0,"BannerCondition#1",1,7,"Pergament"
18,1,0,"ui/icon/195000/195009.tex",0,"BannerCondition#1",1,8,"Pinselstriche"
19,1,0,"ui/icon/195000/195010.tex",0,"BannerCondition#1",1,9,"Metallplatte"
