key,0,1,2,3,4,5,6,7
#,Category,,Image,,UnlockCondition,,SortKey,Name
int32,byte,byte,Image,byte,BannerCondition,byte,uint16,str
0,0,0,,0,"BannerCondition#1",0,0,"Aucun"
1,2,0,"ui/icon/194000/194002.tex",0,"BannerCondition#1",1,1,"Brillant"
2,2,0,"ui/icon/194000/194003.tex",0,"BannerCondition#1",1,6,"Carrés"
3,2,0,"ui/icon/194000/194004.tex",0,"BannerCondition#1",1,7,"Pointillés"
4,2,0,"ui/icon/194000/194005.tex",0,"BannerCondition#1",1,8,"Damier"
5,2,0,"ui/icon/194000/194006.tex",0,"BannerCondition#1",1,2,"Quadrillage"
6,2,0,"ui/icon/194000/194007.tex",0,"BannerCondition#1",1,3,"Traits diagonaux"
7,2,0,"ui/icon/194000/194008.tex",0,"BannerCondition#1",1,4,"Séparation diagonale"
8,2,0,"ui/icon/194000/194009.tex",0,"BannerCondition#1",1,5,"Triangles"
9,2,0,"ui/icon/194000/194010.tex",0,"BannerCondition#1",1,10,"Parchemin"
10,2,0,"ui/icon/194000/194011.tex",0,"BannerCondition#1",1,9,"Coins décorés"
11,1,0,"ui/icon/195000/195002.tex",0,"BannerCondition#1",1,1,"Ombre portée"
12,1,0,"ui/icon/195000/195003.tex",0,"BannerCondition#1",1,2,"Liseré lumineux"
13,1,0,"ui/icon/195000/195004.tex",0,"BannerCondition#1",1,3,"Violet à pois"
14,1,0,"ui/icon/195000/195005.tex",0,"BannerCondition#1",1,4,"Carnet"
15,1,0,"ui/icon/195000/195006.tex",0,"BannerCondition#1",1,5,"Fouillis"
16,1,0,"ui/icon/195000/195007.tex",0,"BannerCondition#1",1,6,"Cercles magiques"
17,1,0,"ui/icon/195000/195008.tex",0,"BannerCondition#1",1,7,"Parchemin"
18,1,0,"ui/icon/195000/195009.tex",0,"BannerCondition#1",1,8,"Coups de pinceau"
19,1,0,"ui/icon/195000/195010.tex",0,"BannerCondition#1",1,9,"Panneau métallique"
20,1,0,"ui/icon/195000/195011.tex",0,"BannerCondition#1",1,10,"Livre"
