key,0,1,2,3,4,5,6,7,8,9
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,SortKey,Name,
int32,Image,Image,byte,byte,byte,byte,BannerCondition,byte,byte,str
0,"ui/icon/196000/196001.tex","ui/icon/196000/196251.tex",0,0,0,0,"BannerCondition#1",0,0,"Aucun"
1,"ui/icon/196000/196002.tex","ui/icon/196000/196252.tex",1,0,0,0,"BannerCondition#1",1,3,"Noir transparent"
2,"ui/icon/196000/196003.tex","ui/icon/196000/196253.tex",1,0,0,0,"BannerCondition#1",1,1,"Dégradé gris"
3,"ui/icon/196000/196004.tex","ui/icon/196000/196254.tex",1,0,0,0,"BannerCondition#1",1,2,"Dégradé violet"
4,"ui/icon/196000/196005.tex","ui/icon/196000/196255.tex",2,0,0,0,"BannerCondition#1",1,5,"Blanc cassé"
5,"ui/icon/196000/196006.tex","ui/icon/196000/196256.tex",1,0,0,0,"BannerCondition#1",1,9,"Lance"
6,"ui/icon/196000/196007.tex","ui/icon/196000/196257.tex",1,0,0,0,"BannerCondition#1",1,10,"Classique"
7,"ui/icon/196000/196008.tex","ui/icon/196000/196258.tex",2,0,0,0,"BannerCondition#1",1,7,"Planche de bois"
8,"ui/icon/196000/196009.tex","ui/icon/196000/196259.tex",1,0,0,0,"BannerCondition#1",1,4,"Bleu transparent"
9,"ui/icon/196000/196010.tex","ui/icon/196000/196260.tex",1,0,0,0,"BannerCondition#1",1,6,"Bois"
10,"ui/icon/196000/196011.tex","ui/icon/196000/196261.tex",1,0,0,0,"BannerCondition#1",1,8,"Parchemin"
11,"ui/icon/196000/196101.tex",,1,0,0,0,"BannerCondition#319",4,100,"Abîme infini de Bahamut (fatal)"
12,"ui/icon/196000/196102.tex",,1,0,0,0,"BannerCondition#320",4,101,"Fantasmagorie d'Ultima (fatal)"
13,"ui/icon/196000/196103.tex",,1,0,0,0,"BannerCondition#321",4,102,"Odyssée d'Alexander (fatal)"
14,"ui/icon/196000/196104.tex",,1,0,0,0,"BannerCondition#322",4,103,"Guerre du chant des dragons (fatal)"
15,"ui/icon/196000/196216.tex","ui/icon/196000/196466.tex",1,0,0,0,"BannerCondition#344",3,90,"Quêtes tribales des Omicrons"
16,"ui/icon/196000/196012.tex","ui/icon/196000/196262.tex",1,0,0,0,"BannerCondition#347",7,14,"Musical"
17,"ui/icon/196000/196013.tex","ui/icon/196000/196263.tex",1,0,0,0,"BannerCondition#1",1,15,"Style oriental"
18,"ui/icon/196000/196014.tex","ui/icon/196000/196264.tex",1,0,0,0,"BannerCondition#346",3,11,"Rubans décoratifs limséen"
19,"ui/icon/196000/196015.tex","ui/icon/196000/196265.tex",1,0,0,0,"BannerCondition#346",3,12,"Rubans décoratifs gridaniens"
20,"ui/icon/196000/196016.tex","ui/icon/196000/196266.tex",1,0,0,0,"BannerCondition#346",3,13,"Rubans décoratifs uldiens"
21,"ui/icon/196000/196212.tex","ui/icon/196000/196462.tex",1,0,0,0,"BannerCondition#429",3,86,"Quêtes tribales des Pixies"
22,"ui/icon/196000/196213.tex","ui/icon/196000/196463.tex",1,0,0,0,"BannerCondition#430",3,87,"Quêtes tribales des Qitari"
23,"ui/icon/196000/196214.tex","ui/icon/196000/196464.tex",1,0,0,0,"BannerCondition#431",3,88,"Quêtes tribales des Nains"
24,"ui/icon/196000/196215.tex","ui/icon/196000/196465.tex",1,0,0,0,"BannerCondition#432",3,89,"Quêtes tribales des Arkasodaras"
25,"ui/icon/196000/196217.tex","ui/icon/196000/196467.tex",1,0,0,0,"BannerCondition#433",3,91,"Quêtes tribales des Loporrites"
26,"ui/icon/196000/196105.tex",,1,0,0,0,"BannerCondition#434",4,104,"Protocole Oméga (fatal)"
27,"ui/icon/196000/196210.tex","ui/icon/196000/196460.tex",1,0,0,0,"BannerCondition#524",3,83,"Quêtes tribales des Kojin"
28,"ui/icon/196000/196209.tex","ui/icon/196000/196459.tex",2,0,0,0,"BannerCondition#525",3,84,"Quêtes tribales des Anantas"
29,"ui/icon/196000/196211.tex","ui/icon/196000/196461.tex",1,0,0,0,"BannerCondition#526",3,85,"Quêtes tribales des Namazu"
30,"ui/icon/196000/196106.tex",,1,0,0,0,"BannerCondition#523",7,120,"10e anniversaire"
31,"ui/icon/196000/196107.tex",,1,0,0,0,"BannerCondition#529",8,95,"Grand pêcheur"
32,"ui/icon/196000/196108.tex",,1,0,0,0,"BannerCondition#530",8,96,"Pêcheur de légendes"
33,"ui/icon/196000/196109.tex","ui/icon/196000/196351.tex",1,0,0,0,"BannerCondition#531",8,97,"Tuiles essentielles"
34,"ui/icon/196000/196206.tex","ui/icon/196000/196456.tex",1,0,0,0,"BannerCondition#567",3,80,"Quêtes tribales des Vanu Vanu"
35,"ui/icon/196000/196207.tex","ui/icon/196000/196457.tex",1,0,0,0,"BannerCondition#568",3,81,"Quêtes tribales des Gnathes"
36,"ui/icon/196000/196208.tex","ui/icon/196000/196458.tex",1,0,0,0,"BannerCondition#569",3,82,"Quêtes tribales des Mogs"
37,"ui/icon/196000/196113.tex",,1,0,0,0,"BannerCondition#572",3,71,"Le Mythe éorzéen"
38,"ui/icon/196000/196112.tex",,1,0,0,0,"BannerCondition#573",3,70,"La Tarufacture de Tataru"
39,"ui/icon/196000/196110.tex",,2,0,0,0,"BannerCondition#570",4,110,"Aventures imaginaires de Khloe"
40,"ui/icon/196000/196111.tex",,1,0,0,0,"BannerCondition#571",4,111,"Touché-tourné"
41,"ui/icon/196000/196114.tex",,1,0,0,0,"BannerCondition#575",7,115,"Blunderville 1"
42,"ui/icon/196000/196115.tex",,1,0,0,0,"BannerCondition#576",7,116,"Blunderville 2"
43,"ui/icon/196000/196116.tex",,1,0,0,0,"BannerCondition#577",7,117,"Blunderville 3"
44,,,0,0,0,0,"BannerCondition#0",0,0,""
45,,,0,0,0,0,"BannerCondition#0",0,0,""
46,,,0,0,0,0,"BannerCondition#0",0,0,""
47,,,0,0,0,0,"BannerCondition#0",0,0,""
48,,,0,0,0,0,"BannerCondition#0",0,0,""
49,,,0,0,0,0,"BannerCondition#0",0,0,""
50,,,0,0,0,0,"BannerCondition#0",0,0,""
