key,0,1,2,3,4,5,6,7,8
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,BannerCondition,byte,str
0,"ui/icon/196000/196001.tex","ui/icon/196000/196251.tex",0,0,0,0,"BannerCondition#1",0,"Aucun"
1,"ui/icon/196000/196002.tex","ui/icon/196000/196252.tex",1,0,0,0,"BannerCondition#1",3,"Noir transparent"
2,"ui/icon/196000/196003.tex","ui/icon/196000/196253.tex",1,0,0,0,"BannerCondition#1",1,"Dégradé gris"
3,"ui/icon/196000/196004.tex","ui/icon/196000/196254.tex",1,0,0,0,"BannerCondition#1",2,"Dégradé violet"
4,"ui/icon/196000/196005.tex","ui/icon/196000/196255.tex",2,0,0,0,"BannerCondition#1",5,"Blanc cassé"
5,"ui/icon/196000/196006.tex","ui/icon/196000/196256.tex",1,0,0,0,"BannerCondition#1",9,"Lance"
6,"ui/icon/196000/196007.tex","ui/icon/196000/196257.tex",1,0,0,0,"BannerCondition#1",10,"Classique"
7,"ui/icon/196000/196008.tex","ui/icon/196000/196258.tex",2,0,0,0,"BannerCondition#1",7,"Planche de bois"
8,"ui/icon/196000/196009.tex","ui/icon/196000/196259.tex",1,0,0,0,"BannerCondition#1",4,"Bleu transparent"
9,"ui/icon/196000/196010.tex","ui/icon/196000/196260.tex",1,0,0,0,"BannerCondition#1",6,"Bois"
10,"ui/icon/196000/196011.tex","ui/icon/196000/196261.tex",1,0,0,0,"BannerCondition#1",8,"Parchemin"
11,"ui/icon/196000/196101.tex",,1,0,0,0,"BannerCondition#319",100,"Abîme infini de Bahamut (fatal)"
12,"ui/icon/196000/196102.tex",,1,0,0,0,"BannerCondition#320",101,"Fantasmagorie d'Ultima (fatal)"
13,"ui/icon/196000/196103.tex",,1,0,0,0,"BannerCondition#321",102,"Odyssée d'Alexander (fatal)"
14,"ui/icon/196000/196104.tex",,1,0,0,0,"BannerCondition#322",103,"Guerre du chant des dragons (fatal)"
15,"ui/icon/196000/196216.tex","ui/icon/196000/196466.tex",1,0,0,0,"BannerCondition#344",94,"Quêtes tribales : Omicrons"
16,"ui/icon/196000/196012.tex","ui/icon/196000/196262.tex",1,0,0,0,"BannerCondition#347",14,"Musical"
17,"ui/icon/196000/196013.tex","ui/icon/196000/196263.tex",1,0,0,0,"BannerCondition#1",15,"Style oriental"
18,"ui/icon/196000/196014.tex","ui/icon/196000/196264.tex",1,0,0,0,"BannerCondition#346",11,"Rubans décoratifs limséen"
19,"ui/icon/196000/196015.tex","ui/icon/196000/196265.tex",1,0,0,0,"BannerCondition#346",12,"Rubans décoratifs gridaniens"
20,"ui/icon/196000/196016.tex","ui/icon/196000/196266.tex",1,0,0,0,"BannerCondition#346",13,"Rubans décoratifs uldiens"
21,"ui/icon/196000/196212.tex","ui/icon/196000/196462.tex",1,0,0,0,"BannerCondition#429",90,"Quêtes tribales des Pixies"
22,"ui/icon/196000/196213.tex","ui/icon/196000/196463.tex",1,0,0,0,"BannerCondition#430",91,"Quêtes tribales des Qitari"
23,"ui/icon/196000/196214.tex","ui/icon/196000/196464.tex",1,0,0,0,"BannerCondition#431",92,"Quêtes tribales des Nains"
24,"ui/icon/196000/196215.tex","ui/icon/196000/196465.tex",1,0,0,0,"BannerCondition#432",93,"Quêtes tribales des Arkasodaras"
25,"ui/icon/196000/196217.tex","ui/icon/196000/196467.tex",1,0,0,0,"BannerCondition#433",95,"Quêtes tribales des Loporrites"
26,,,0,0,0,0,"BannerCondition#0",0,""
27,,,0,0,0,0,"BannerCondition#0",0,""
28,,,0,0,0,0,"BannerCondition#0",0,""
29,,,0,0,0,0,"BannerCondition#0",0,""
30,,,0,0,0,0,"BannerCondition#0",0,""
31,,,0,0,0,0,"BannerCondition#0",0,""
32,,,0,0,0,0,"BannerCondition#0",0,""
33,,,0,0,0,0,"BannerCondition#0",0,""
34,,,0,0,0,0,"BannerCondition#0",0,""
35,,,0,0,0,0,"BannerCondition#0",0,""
36,,,0,0,0,0,"BannerCondition#0",0,""
37,,,0,0,0,0,"BannerCondition#0",0,""
38,,,0,0,0,0,"BannerCondition#0",0,""
39,,,0,0,0,0,"BannerCondition#0",0,""
40,,,0,0,0,0,"BannerCondition#0",0,""
41,,,0,0,0,0,"BannerCondition#0",0,""
42,,,0,0,0,0,"BannerCondition#0",0,""
43,,,0,0,0,0,"BannerCondition#0",0,""
44,,,0,0,0,0,"BannerCondition#0",0,""
45,,,0,0,0,0,"BannerCondition#0",0,""
46,,,0,0,0,0,"BannerCondition#0",0,""
47,,,0,0,0,0,"BannerCondition#0",0,""
48,,,0,0,0,0,"BannerCondition#0",0,""
49,,,0,0,0,0,"BannerCondition#0",0,""
50,,,0,0,0,0,"BannerCondition#0",0,""
