key,0,1,2
#,IsFaction,Icon,Name
int32,bit&01,Image,str
0,False,,""
1,False,"ui/icon/062000/062501.tex","Söldner"
2,False,"ui/icon/062000/062510.tex","Minenarbeiter"
3,False,"ui/icon/062000/062511.tex","Gärtner"
4,False,"ui/icon/062000/062512.tex","Fischer"
5,False,"ui/icon/062000/062502.tex","Zimmerer"
6,False,"ui/icon/062000/062503.tex","Grobschmied"
7,False,"ui/icon/062000/062504.tex","Plattner"
8,False,"ui/icon/062000/062505.tex","Goldschmied"
9,False,"ui/icon/062000/062506.tex","Gerber"
10,False,"ui/icon/062000/062507.tex","Weber"
11,False,"ui/icon/062000/062508.tex","Alchemist"
12,False,"ui/icon/062000/062509.tex","Gourmet"
13,True,"ui/icon/061000/061451.tex","Bruderschaft der gebrochenen Klinge"
14,True,"ui/icon/061000/061452.tex","Azeymas Schilde"
15,True,"ui/icon/061000/061453.tex","Ruhmreicher Hörnerschall"
16,False,"ui/icon/061000/061461.tex","Der Mahlstrom"
17,False,"ui/icon/061000/061462.tex","Bruderschaft der Morgenviper"
18,False,"ui/icon/061000/061463.tex","Legion der Unsterblichen"
