key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Model,,,,Order,Icon,Transient,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article
int32,uint16,byte,byte,bit&01,int16,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,False,-1,,0,"",0,"",0,0,1,0,0
1,2939,1,1,False,0,"ui/icon/008000/008001.tex",1,"Sonnenschirm",4,"Sonnenschirme",2,0,1,0,0
2,2940,1,1,False,1,"ui/icon/008000/008002.tex",2,"Himmlischer Sonnenschirm",4,"Himmlische Sonnenschirme",2,0,1,0,0
3,3007,1,1,False,2,"ui/icon/008000/008003.tex",3,"Roter Ölpapierschirm",4,"Rote Ölpapierschirme",2,0,1,0,0
4,3008,1,1,False,3,"ui/icon/008000/008004.tex",4,"Violetter Ölpapierschirm",4,"Violette Ölpapierschirme",2,0,1,0,0
5,3009,1,1,False,4,"ui/icon/008000/008005.tex",5,"Gelber Ölpapierschirm",4,"Gelbe Ölpapierschirme",2,0,1,0,0
6,3010,1,1,False,5,"ui/icon/008000/008006.tex",6,"Blau karierter Sonnenschirm",4,"Blau karierter Sonnenschirme",2,0,1,0,0
7,3011,1,1,False,6,"ui/icon/008000/008007.tex",7,"Rot karierter Sonnenschirm",4,"Rot karierter Sonnenschirme",2,0,1,0,0
8,3012,1,1,False,7,"ui/icon/008000/008008.tex",8,"Schwarz karierter Sonnenschirm",4,"Schwarz karierter Sonnenschirme",2,0,1,0,0
9,3042,2,0,True,8,"ui/icon/008000/008013.tex",13,"Engelsflügel",4,"Engelsflügel",2,0,1,0,0
10,3169,1,1,False,9,"ui/icon/008000/008012.tex",9,"Gold Saucer-Sonnenschirm",4,"Gold Saucer-Sonnenschirme",2,0,1,0,0
11,3166,1,1,False,10,"ui/icon/008000/008009.tex",10,"Blau-weiß gepunkteter Sonnenschirm",4,"Blau-weiß gepunktete Sonnenschirme",2,0,1,0,0
12,3167,1,1,False,11,"ui/icon/008000/008010.tex",11,"Rosa-weiß gepunkteter Sonnenschirm",4,"Rosa-weiß gepunktete Sonnenschirme",2,0,1,0,0
13,3168,1,1,False,12,"ui/icon/008000/008011.tex",12,"Hellblau-weiß gepunkteter Sonnenschirm",4,"Hellblau-weiß gepunktete Sonnenschirme",2,0,1,0,0
14,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
15,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
16,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
