key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Model,,,,Order,Icon,Transient,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article
int32,uint16,byte,byte,bit&01,int16,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,False,-1,,0,"",0,"",0,0,1,0,0
1,2939,1,1,False,0,"ui/icon/008000/008001.tex",1,"Ombrelle",0,"Ombrelles",0,1,1,1,0
2,2940,1,1,False,1,"ui/icon/008000/008002.tex",2,"Ombrelle d'azur",0,"Ombrelles d'azur",0,1,1,1,0
3,3007,1,1,False,2,"ui/icon/008000/008003.tex",3,"Ombrelle pourpre laquée",0,"Ombrelles pourpres laquées",0,1,1,1,0
4,3008,1,1,False,3,"ui/icon/008000/008004.tex",4,"Ombrelle mauve laquée",0,"Ombrelles mauves laquées",0,1,1,1,0
5,3009,1,1,False,4,"ui/icon/008000/008005.tex",5,"Ombrelle dorée laquée",0,"Ombrelles dorées laquées",0,1,1,1,0
6,3010,1,1,False,5,"ui/icon/008000/008006.tex",6,"Ombrelle à carreaux bleue",0,"Ombrelles à carreaux bleues",0,1,1,1,0
7,3011,1,1,False,6,"ui/icon/008000/008007.tex",7,"Ombrelle à carreaux rouge",0,"Ombrelles à carreaux rouges",0,1,1,1,0
8,3012,1,1,False,7,"ui/icon/008000/008008.tex",8,"Ombrelle à carreaux noire",0,"Ombrelles à carreaux noires",0,1,1,1,0
9,3042,2,0,True,8,"ui/icon/008000/008013.tex",100,"Ailes angéliques",0,"Ailes angéliques",0,1,1,1,0
10,3169,1,1,False,9,"ui/icon/008000/008012.tex",9,"Ombrelle du Gold Saucer",0,"Ombrelles du Gold Saucer",0,1,1,1,0
11,3166,1,1,False,10,"ui/icon/008000/008009.tex",10,"Ombrelle bleue à pois",0,"Ombrelles bleue à pois",0,1,1,1,0
12,3167,1,1,False,11,"ui/icon/008000/008010.tex",11,"Ombrelle rose à pois",0,"Ombrelles rose à pois",0,1,1,1,0
13,3168,1,1,False,12,"ui/icon/008000/008011.tex",12,"Ombrelle vert d'eau à pois",0,"Ombrelles vert d'eau à pois",0,1,1,1,0
14,3286,1,1,False,13,"ui/icon/008000/008014.tex",13,"Ombrelle gros minou",0,"Ombrelles gros minou",0,1,1,1,0
15,3287,1,1,False,14,"ui/icon/008000/008015.tex",14,"Ombrelle Serpent marin de Ronka ?",0,"Ombrelles Serpent marin de Ronka ?",0,1,1,1,0
16,3288,1,1,False,15,"ui/icon/008000/008016.tex",15,"Ombrelle Dalamud",0,"Ombrelle Dalamud",0,1,1,1,0
17,3426,2,0,True,16,"ui/icon/008000/008017.tex",100,"Ailes d'ange déchu",0,"Ailes d'ange déchu",0,1,1,1,0
18,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
19,3428,3,0,True,18,"ui/icon/008000/008019.tex",101,"Ailes de Diabolos",0,"Ailes de Diabolos",0,1,1,1,0
20,3429,6,0,True,19,"ui/icon/008000/008020.tex",102,"Ailes de Pixie",0,"Ailes de Pixie",0,1,1,1,0
21,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
22,3431,5,0,True,21,"ui/icon/008000/008022.tex",200,"Mirage de lunettes ovales",0,"Mirages de lunettes ovales",0,0,1,0,0
23,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
24,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
25,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
26,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
27,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
28,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
29,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
30,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
